"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","start_epoch","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","domInteractive","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ParseAuthorStyleSheet","cpu.MinorGC","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.FunctionCall","cpu.FireAnimationFrame","cpu.UpdateLayoutTree","cpu.Layout","cpu.ResourceChangePriority","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.HitTest","cpu.MarkDOMContent","cpu.IntersectionObserverController::computeIntersections","cpu.TimerFire","cpu.MarkLoad","cpu.Idle","tester","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.LayoutShift","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","basePageSSLTime","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.XHRReadyStateChange","cpu.XHRLoad","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","chromeUserTiming.markAsMainFrame","smallImageCount","bigImageCount","maybeCaptcha","cpu.FireIdleCallback","cpu.V8.CheckMemoryPressure","wappalyzer_failed","cpu.v8.produceCache","cpu.ScrollLayer","userTime.addthis.render_toolbox","userTime","cpu.v8.compileModule","cpu.v8.evaluateModule",
"116139","0","116139","222665","0","7669285","0","111","111","0","99","5","7","0","0","0","1","0","8CA63A37EED6B1F0F9E9AB5435D2C01B","0","0","57746","58121","http://www.modp.gov.pk/","17","0","B22548F52F502DD9A99C847D186830DA","http://www.modp.gov.pk/","56771","56771","","56771","57744","5520","38","49","37","-1","100","-1","-1","71","-1","31","2796519","1765127","-1","-1","4687352","1389115","","4548","109","3","1776","1461","299","379","5","0","0","0","4","0","0","3","1","1","59","0","0","0","0","0","0","0","7","0","2","8217","6721","2282","1400","1","794","0","94","0","2063","228","0","85462","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649101408.1016","","","","","","","","","","","android - chrome","Step_1","153086","120721","120721","5576","95394","120721","120721","120721","120721","background-image","DIV","http://www.modp.gov.pk/SiteImage/Slider/1900x670.jpg","0","","","44","5554","5600","5600","5605","5606","","56770","56770","56770","56770","69158","57744","57745","58121","","","","57429","99048","99048","0.2632364467","0.2627307057","0","122492","122379","0","1","1","69330","","0","0","0","0","0","220404_X1_4P","200632","10","428391","1687053","27","2726888","928324","19","982586","4687678","46","4687678","0","0","0","164736","3","164736","0","0","0","862","4","2721","220404_X1_4P","","11","0","33","0","58","2","1","0","0","0","0","0","0","0","59","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","8","2","0","0","0","3","5","3","","","58121","58121","58121","","","","","","","","","","","","","",
"102063","102063","105942","364627","361661","14226561","14182199","216","216","214","214","0","2","0","0","0","1","0","054ADECEACFD2EA63804A91AF8220CB9","102062","102140","72956","73950","http://www.mofept.gov.pk/","24","0","4BB2704C881F4241240588D0D378A667","http://www.mofept.gov.pk/","26951.1","26951","27297","33102","72954","3586","60","70","67","-1","100","-1","-1","85","-1","45","5435682","1845484","-1","-1","7707259","1187484","","1784","287","3","3311","5617","501","635","2","0","0","0","1","0","0","1","0","0","155","0","0","0","0","0","0","0","0","0","2","5935","1613","1390","1337","2","514","0","172","0","483","559","0","81254","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649101582.2915","http://www.mofept.gov.pk/","www.mofept.gov.pk","http://www.mofept.gov.pk","952","102041","26951.1","26951.1","","","ns3.rapidcompute.com","android - chrome","Step_1","139388","110990","110990","5445","77858","87579","87579","87579","110990","background-image","DIV","http://www.mofept.gov.pk/SiteImage/Slider/festivaal.jpg","0","","","27","3712","3768","3768","3776","3778","27296","26951","27296","26951","33102","76946","72954","72956","73950","102041","102062","102140","27296","75384","75384","0.7407365808","0.4023563791","52","111055","102141","52","1","1","138990","144015","0","0","0","0","0","220404_6E_4Q","224661","9","494537","3842017","75","12934056","1220620","32","1721496","7707585","75","7707585","0","0","0","175272","3","175272","1012523","17","1012523","43883","5","45746","220404_6E_4Q","","27","1","1","0","38","18","28","0","0","6","0","0","0","0","102","0","0","68","0","0","0","0","0","0","3","0","0","0","1","5","0","0","1","0","8","1","13","2","0","0","0","0","0","0","0","35","4","0","1","0","0","14","4","","","73950","73950","73950","","","","","","","","","","","","","",
"10033","10033","10652","77560","75185","417876","413759","67","67","65","66","1","0","0","0","0","1","0","74149434119306A21A3C60427F74FA2C","10033","10286","2870","2871","http://www.finance.gov.pk/","6","0","A5B483B2DA93C0AF6BBAAAF006763CC4","http://www.finance.gov.pk/","3537.5999999996","3538","3538","3587","2870","1114","0","0","100","-1","100","-1","-1","64","-1","56","14214","0","-1","-1","401434","145248","","1035","12","0","13","9","238","3","","0","0","","","0","0","","","","","","","","","","0","0","0","0","0","68","1","1410","432","4","891","0","21","0","152","","0","6337","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649101743.5476","http://www.finance.gov.pk/","www.finance.gov.pk","http://www.finance.gov.pk","1044","10032","3537.5999999996","3537.5999999996","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","26854","13699","11018","2946","3893","4411","4411","4913","7208","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","","","30","1127","1177","1177","1180","1184","3537","3537","3537","3537","3586","","2869","2870","2870","10032","10032","10285","3537","3738","3738","0","0","238","13504","10286","488","1","1","43811","46390","0","0","0","0","0","220404_3R_4R","9904","2","63870","3988","2","9219","2550","2","7652","401434","61","401434","0","0","0","0","0","0","0","0","0","0","0","0","220404_3R_4R","","9","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","1","","","","","","","","","","3330","","3330","","","","","","","","","","","","","",
"65280","65280","65677","145048","141939","3923860","3923860","63","63","62","57","5","1","0","0","0","1","0","B011E45C990FE9DB0C085368C5FF50E4","65280","65689","44782","45060","http://mohw.gov.pk/","12","0","9F5CB1BEFB82861F30FE86A5A1135DFB","http://mohw.gov.pk/","44011.100000001","44011","44464","44011","44781","7668","5","11","30","-1","100","-1","-1","73","-1","66","2478061","1753595","-1","-1","1203715","335975","","1125","12","1","1224","1006","167","390","3","0","0","0","2","0","1","2","1","0","33","0","0","0","0","0","0","0","0","0","1","3213","2342","1204","823","1","262","0","32","0","173","12","0","53631","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649101790.3592","http://mohw.gov.pk/","mohw.gov.pk","http://mohw.gov.pk","723","65257","44011.100000001","44011.100000001","","","root-e.pknic.pk","android - chrome","Step_1","84336","67701","67701","6523","53844","54563","54563","54563","54563","background-image","DIV","http://mohw.gov.pk/SiteImage/Slider/minister.jpeg","0","","","57","7792","7822","7822","7830","7832","44464","44011","44011","44011","44011","51076","44781","44782","45059","65257","65280","65688","44464","60293","60293","0.2107838927","0.2099333259","0","68582","67455","0","1","1","67642","68108","0","0","0","0","0","220404_6Q_4S","254412","8","477707","1383976","12","1662174","916180","18","928826","1203715","18","1203715","0","0","0","164736","3","164736","0","0","0","841","4","2718","220404_6Q_4S","","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","7","2","2","","","45060","45060","45060","","","","","","","","","","","","","",
"102604","0","102604","254063","0","8479085","0","131","131","0","124","5","2","0","0","0","1","0","819A0F14F3987F837B1679BC7BD792D8","0","0","56352","56688","http://www.mohr.gov.pk/","18","0","052967CBB110376B647E773A488984A9","http://www.mohr.gov.pk/","55513","55513","56032","55513","56350","10344","32","57","38","-1","100","-1","-1","82","-1","58","2810124","1769521","-1","-1","5412443","1005760","","3260","199","2","1830","1445","412","367","2","0","0","0","1","0","0","1","0","0","79","0","0","2","0","0","0","1","2","0","2","6428","5177","1951","1270","1","644","0","123","0","1539","179","0","77397","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649101895.6774","","","","","","","","","","","android - chrome","Step_1","151565","120010","120010","5391","96391","120010","120010","120010","120010","background-image","DIV","http://www.mohr.gov.pk/SiteImage/Slider/whatsappimage2020-09-04at2.59.04pm2.jpeg","0","","","28","10390","10445","10445","10451","10454","56031","55513","55513","55513","55513","59111","56350","56352","56688","","","","56031","61395","61395","0.2628388154","0.2628388154","0","122834","119939","0","1","1","91904","","0","0","0","0","0","220404_77_4T","279425","11","505720","1692972","27","2761940","928324","19","982586","5412769","66","5412769","0","0","0","164736","3","164736","0","0","0","859","4","2721","220404_77_4T","","45","1","2","0","23","5","99","1","1","3","0","1","0","0","29","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","22","3","0","0","0","20","6","7","","93373","56688","56688","56688","","","","","","","","","","","","","",
"22625","22625","23073","60613","57197","1931907","1929436","37","37","35","35","2","0","0","0","0","1","0","48DD6151FC4D43AA936E33EEBC5C6A46","22625","22646","7958","7958","http://www.moip.gov.pk/","6","0","A535C5BBB5507D48AB195FB3BC89EFEA","http://www.moip.gov.pk/","7764.5999999996","7765","8384","9220","7957","5616","0","0","37","-1","100","-1","-1","58","-1","12","134096","85631","-1","-1","1794084","765470","","65","3","0","23","19","104","6","","0","0","","","0","0","","","","","","","","","","0","0","0","0","0","103","0","159","187","0","137","0","12","0","26","1","0","22139","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649102068.216","http://www.moip.gov.pk/","www.moip.gov.pk","http://www.moip.gov.pk","605","22624","7764.5999999996","7764.5999999996","","","ns4.rapidcompute.com","android - chrome","Step_1","37777","26348","26348","5489","15206","23031","23031","23031","23031","background-image","DIV","http://www.moip.gov.pk/adm/slides/Slider_Auto1.jpg","0","","","39","5639","5693","5693","5696","5698","8383","7764","7764","7764","9219","","7957","7957","7958","22624","22624","22645","8383","22717","22717","0","0","259","26137","25813","301","1","1","110666","113436","0","0","0","0","0","220404_R9_4V","81843","2","81843","35735","5","35735","18610","3","18610","1794084","26","1794084","0","0","0","0","0","0","0","0","0","0","0","0","220404_R9_4V","","1","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","44","","","","","","","","","","8197","8197","8197","","","","","","","","","","","","","",
"65643","65643","81261","325050","285597","13066211","12520073","221","221","197","209","4","8","0","0","0","1","0","91F38EC08506B0A5FB7C685672717C09","65643","66042","49004","50643","http://www.moit.gov.pk/","22","0","CE623340222B26FF5F1AC077442AD15D","http://www.moit.gov.pk/","21454.6","21455","","22419","49003","3966","54","65","65","-1","100","-1","-1","78","-1","22","5578321","2004528","-1","-1","6188606","1386097","","4288","271","2","3634","5889","730","538","3","0","1","0","2","0","0","1","0","0","138","0","0","0","0","0","0","0","1","0","1","4442","83","3643","1537","0","1138","0","168","0","594","419","0","53409","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649102125.9057","http://www.moit.gov.pk/","www.moit.gov.pk","http://www.moit.gov.pk","1295","65618","21454.6","21454.6","","","ns3.rapidcompute.com","android - chrome","Step_1","107890","75498","75498","21432","63023","75211","75211","75211","75498","background-image","DIV","http://www.moit.gov.pk/SiteImage/Slider/PMRelief.jpg","0","","","33","4192","4222","4222","4226","4227","","21454","21977","21454","22418","55905","49002","49004","50643","65618","65643","66042","21454","56369","56369","0.4040943217","0.3062067011","3696","75312","75188","15351","1","1","169043","202994","0","0","0","0","0","220404_99_4W","254800","10","522738","4113956","74","12971466","1214112","36","1721627","6217680","74","6265151","0","0","0","186780","4","186780","1078023","14","1078023","860","9","2725","220404_99_4W","","49","1","4","0","53","27","6","1","0","3","0","0","0","0","48","0","0","28","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","5","0","16","18","0","0","0","0","10","0","0","21","1","0","0","0","16","16","0","0","","50643","","50643","","","","","","","","","","","","","",
"33161","33161","33646","119801","117772","1683916","1673110","63","63","62","63","0","0","0","0","0","1","0","6CADD8BE01E7000E4A1DA67C3CE87D80","33161","33253","14489","14587","https://www.interior.gov.pk/","2","0","10FF17C278623B090DAC5A4563538236","https://www.interior.gov.pk/","13664.6","13826","14319","18396","14485","5743","52","3","81","-1","100","-1","-1","56","-1","10","269247","51403","-1","-1","1395170","616496","","248","11","1","356","256","163","93","2","0","0","0","2","0","0","1","0","0","15","0","0","0","0","0","0","1","1","0","0","434","","434","357","2","228","0","31","0","8","19","0","30963","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649102255.419","https://www.interior.gov.pk/","www.interior.gov.pk","https://www.interior.gov.pk","757","33161","13664.6","13825.5","115-186-143-208.nadra.gov.pk","","ns.nadra.gov.pk","android - chrome","Step_1","45588","33189","33189","4848","19041","19826","28655","31087","33189","image","IMG","https://www.interior.gov.pk/images/Dam-v2.jpg","0","","","39","5790","5836","5836","5839","5841","14318","13664","13664","13825","18395","30187","14484","14488","14586","33160","33160","33252","30074","24584","24584","1.1501114414","1.1206125586","0","33853","33253","0","1","1","60348","61022","0","0","0","0","0","220404_QG_4X","21148","2","110134","157789","4","481159","98967","24","220780","1395170","31","1395170","0","0","0","0","0","0","0","0","0","36","1","16","220404_QG_4X","2162","5","0","3","0","3","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","","0","","0","","","","","14587","14587","14587","","","","","","","","","","","","","",
"123082","123082","123082","255459","255459","9836683","9836683","128","128","128","122","5","1","0","0","0","1","0","F921466900070A670BE1BE6FB1DF4212","123082","0","39971","40331","http://www.ipc.gov.pk/","18","0","0BE7CC610BF78E2D22428E0AF1CF2E07","http://www.ipc.gov.pk/","38881","38881","39616","38881","39970","4649","31","53","38","-1","100","-1","-1","87","-1","50","2827795","1774683","-1","-1","5986276","817484","","6180","223","2","1895","1536","471","443","10","0","0","0","8","1","0","6","1","2","64","1","0","0","0","0","0","1","3","0","1","11432","10097","3089","1347","1","1089","0","114","0","2993","322","0","81444","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649102322.6841","","","","","","","","","","","android - chrome","Step_1","157361","123285","123285","5164","38519","46097","50109","54324","123285","image","DIV","","0","","","29","4737","4765","4765","4769","4771","39615","38881","38881","38881","38881","50041","39969","39971","40331","123080","123081","","39615","54325","54325","0.3150972187","0.3146638276","94","123184","111426","178","1","1","83056","83056","0","0","0","0","0","220404_6T_4Y","273065","11","500868","1694698","27","2758188","928324","19","982586","6775000","64","6775000","0","0","0","164736","3","164736","0","0","0","860","4","2721","220404_6T_4Y","","35","0","2","0","13","2","14","0","0","3","0","1","0","7","108","0","0","72","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","6","0","0","0","0","0","1","0","0","20","3","0","0","1","0","5","5","","","40331","40331","40331","","","","","","","","","","","","","",
"118364","0","118364","230304","0","8520403","0","101","101","0","93","5","3","0","0","0","1","0","EA0B17BA7ED554370D43B290BE666FE3","0","0","59838","60213","http://www.kana.gov.pk/","17","0","26DDE436B1C72CA194C4E553D4CE7C65","http://www.kana.gov.pk/","58484","58484","59057","58484","59834","9811","17","28","37","-1","100","-1","-1","76","-1","42","2801523","1775375","-1","-1","5493545","1348163","","4635","27","2","1855","1381","199","490","5","0","0","0","3","0","0","2","2","1","38","1","0","0","0","0","3","1","3","0","1","8780","6923","2268","1247","1","782","0","187","0","524","222","","88591","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649102501.9433","","","","","","","","","","","android - chrome","Step_1","147442","122501","122501","3099","63468","67799","68557","68557","86456","background-image","DIV","http://www.kana.gov.pk/SiteImage/Slider/whatsappimage2021-08-04at2.15.01pm.jpeg","0","","","26","9995","10026","10026","10031","10032","59057","58483","58483","58483","58483","68346","59834","59838","60213","","","","59057","86508","86508","0.4855448268","0.4851094203","0","122571","113711","0","1","1","78490","","0","0","0","0","0","220404_SD_4Z","263232","10","489744","1681535","26","2605464","916180","18","928826","5493871","39","5493871","0","0","0","164736","3","164736","0","0","0","849","5","2713","220404_SD_4Z","","20","0","1","0","18","2","6","0","0","4","0","0","0","0","48","0","0","46","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","17","2","0","0","0","1","8","9","","","60213","60213","60213","","","","","","","","","","","","","",
"6351","0","6351","1348","0","0","0","1","1","0","0","0","1","0","0","0","1","0","2C6A484AD2B2230312D85556A4B3A4CF","0","0","0","0","http://www.molaw.gov.pk/","1","","","","0","","","","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649102671.1258","","","","","","","","","","","android - chrome","Step_1","18551","9129","9129","5117","9045","9129","9129","9129","9129","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","0","0","0","0","0","220404_M9_50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_M9_50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"115183","0","115183","101070","0","2423995","0","62","62","0","53","0","9","0","0","0","1","0","F67E8CB55BAD72732B0CC1D60376264B","0","0","0","0","http://narcon.gov.pk/","17","1","F9A9F31357619580270C9F92F1E27287-1","https://narcon.gov.pk/","32323","32323","","36989","0","13266","31","46","39","-1","100","-1","-1","75","-1","76","1878934","1164810","-1","-1","438168","113217","","317","14","1","1103","825","247","349","4","0","0","0","3","0","0","1","0","0","38","0","0","0","0","0","0","2","3","0","0","730","1","511","973","0","115","0","18","","29","254","","109375","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649102710.0528","","","","","","","","","","","android - chrome","Step_1","137245","39831","39831","5837","29633","33131","33131","33131","39248","text","P","","0","24","1489","1489","13346","13363","13363","13367","13368","","32323","33114","32323","36988","39738","","","","","","","33114","33114","39250","0.3224962387","0.2184353815","0","121286","88968","0","1","1","23784","","0","0","0","0","0","220404_5K_51","110434","3","113836","706564","23","1855251","1062300","17","1074946","438494","14","438494","0","0","0","106180","2","106180","0","0","0","23","1","3","220404_5K_51","1553","53","0","0","0","165","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","12","0","0","0","0","0","0","10","0","0","16","0","0","","","0","7","0","","","5837","5837","5837","","","","","","","","","","","","","",
"10077","0","10077","1348","0","0","0","2","2","0","0","0","2","0","0","0","1","0","AA25988FAA6E009D84AB54AE536802C5","0","0","10603","10603","http://www.mnfsr.gov.pk/","1","","","","0","","","","10603","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","0","0","","","","","","","0","0","","","0","0","","","","","","","","","","0","0","1","0","0","","","","","","","","","","","","","10007","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649102868.8428","","","","","","","","","","","android - chrome","Step_1","21901","9118","5355","5355","9016","5355","5355","5355","5355","","","","10599","","","29","10708","10623","10623","10625","10627","","","","","","","10602","10603","10603","10603","","","","","","0","0","0","10721","5355","0","1","1","","","0","0","0","0","0","220404_B7_52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","220404_B7_52","","1","0","12","0","40","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","","0","","7","","","","","10603","10603","10603","10624","","","","","","","","","","","","",
